"","Group","AmLobster","RiverHerring","AtlCroaker","AtlMackerel","AtlScallop","Bacteria","BaleenWhales","BlackSeaBass","Bluefish","Butterfish","Cod","Fourspot","GelZooplankton","Goosefish","HMS","Illex","LgCopepods","LittleSkate","Loligo","Macrobenthos","Megabenthos","Mesopelagics","Micronekton","Microzooplankton","OceanPout","OceanQuahog","Odontocetes","OtherCephalopods","OtherDemersals","OtherPelagics","OtherShrimps","OtherSkates","Phytoplankton","RedHake","Scup","SeaBirds","Sharks","SilverHake","SmCopepods","SmFlatfishes","SmoothDogfish","SmPelagics","SouthernDemersals","SpinyDogfish","SummerFlounder","SurfClam","Weakfish","Windowpane","WinterFlounder","WinterSkate","YTFlounder","Krill","AtlMenhaden"
"11","Cod",4.28113891786986e-07,0,0,0,0,0,0.000518907972703102,0,0,0,0.00369663357342142,0.000408843988493579,0,0.000748079503232425,0,0,0,0,0,1.04763655621966e-07,2.04954873898857e-07,0,0,0,0,0,0.000724643533138502,0,0.000285283507086362,0,0,0,0,0,0,0.000286203429863592,0.00079096202960709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12","Fourspot",0.000150090937533917,0,0,0,0,0,0.000882068354168495,0,0,0,0.00211236204195509,0.000212581695697817,0,0.00726460005589008,0,0,0,1.2274846867289e-05,0,1.38382334159726e-05,7.18544054882744e-05,0,0,0,0,0,0,0,0.00554231403022705,0,0,0.000323735226434912,0,0,0,0,0.00311385501808957,0.000134599611478338,0,0,0.000113250243544649,0,0,0.00600274208730189,0.000479190923062392,0,0,0,0,0,0,0,0
"13","GelZooplankton",0,0.000430827961484768,0.00077787766109565,0.010272001025492,0,0,0,0.00206500411182285,0.00736315570246759,0.349330802272106,0.000157114928241781,3.17185387231663e-05,0.0222693421174654,0.000190760273324268,0.08348995,0.0341966,0.01244644,9.74929712434427e-05,0.0341966,0,0,0,0.0016,0,0.000561909589093526,0,0.00110156,0.0341966,0.002269011,0.000625387024526664,0,0.00144432158879461,0,0.000385078773730569,0.0131369042834513,0,0.001082137,0.000316498458721846,0,2.53782444233224e-05,0.0010687352869516,0.03159449,0.000170149000461333,0.0593781908163623,0.000280738116541604,0,0.000993394789138749,0.0046900027440118,0.0184109872659644,0.000512997452234986,0.000519344506726719,0.0016,0.03159449
"14","Goosefish",1.91013714070244e-06,0,0,0,0,0,0.0023152376278413,0,0,0,0.00295730685873713,0.000674862526024815,0,0.026522560323503,0,0,0,0.000112775155593218,0,4.67429236561299e-07,9.14457400968866e-07,0,0,0,0,0,0.00323317825693544,0,0.00127286367709518,0,0,0.000260144378385197,0,0.000256654474449851,0,0.00127696814251215,0.00352907480607902,0,0,0,0.00160316253851013,0,0,0.00495402425527491,0,0,0,0,0,0.000910861953542233,0,0,0
"15","HMS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007552064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16","Illex",0,0,0,0.00147625955034192,0,0,0.00429245181475765,0.00337541131304697,0.0161520639265984,0.00393770486468891,0,0.0314528269413287,0.000165534776204214,0.0508359942689015,0.00206691132872743,0.00448960435702321,0,0.000184122703009335,0.00448960435702321,0,0,0,0,0,0,0,0.0382128570073264,0.00448960435702321,0.0108611567163339,0.00151093505125642,0,8.32462010832631e-05,0,0.00503042769921708,0,0.00634720260816731,0.0221687350971322,0.00727478852513876,0,0,0.00108373528511819,0,0,0.00500464490537403,0.00832212504187522,0,0,0,0,0,0,0,0
"17","LgCopepods",0.00312471075574216,0.368819660675871,0.000419377521634177,0.0354190210227492,0,0,0.153928,9.84267149288369e-05,4.09241543694912e-08,0.0195350433270141,0.000116756011046245,4.32586879181906e-05,0.253038044796582,0,0,0.2507751,0.0869737616232632,0.00106446397984029,0.2507751,0.00117711629747337,0,0.0790223065970574,0.227978896738948,0,0,0,0,0.2507751,0,4.69608802053658e-05,0,0.000150344320897809,0,0.000822591589946743,0.00586611355998211,0.03289127,0.01082137,0.000327367523019297,0.00156235537787108,0.00140585254677922,6.75001451590623e-06,0.395531574435417,0.00838828028082045,1.7329087343072e-05,0.000481611079239475,0,0.00130473957327895,0.00142683565934034,0.00136489216913664,0.00166336641617954,0.00360189485003792,0.227978896738948,0.395531574435417
"18","LittleSkate",0.000308791309462912,0,0,0,0,0,0.0016904248136622,0,0.00425406584670861,0,0.0116355942477693,0.00676887113602889,0,0.0381894586400153,0,0,0,0.000184122703009335,0,3.42216074375653e-05,0.000147830484144916,0,0,0,0,0,0.0106416642163363,0,0.00382340636733604,0,0,0,0,0,0,0.00622044865687639,0.0132749433697524,0,0,0,0.000375000806439235,0,0,0.000749172179382452,0,0,0,0,0,0.000287103687756512,0,0,0
"19","Loligo",0,0,0.0197882238213897,0.0378257958421699,0,0,0.0271343103615946,0.0469108945615208,0.149257759379529,0.0173115824778505,0,0.326167739966801,0.00104641174484933,0.0716033579505478,0.0130657759024262,0.0283805906930404,0,0.00778276455179655,0.0283805906930404,0,0,0,0,0,0.0001647334324779,0,0.24155880289097,0.0283805906930404,0.0686577298814852,0.00633704671952868,0,0.0677126912005736,0,0.0575932640665466,0.011823222719753,0.0401232146405954,0.140137470240542,0.123977284001149,0,0,0.0505518228026041,0,0,0.0741343056337449,0.292414732054854,0,0.0428796457357251,0.00238560404179813,0,0.00720503950077954,0,0,0
"20","Macrobenthos",0.47065229,0.248262913824835,0.70013619869192,0.157762046643945,0,0,0,0.255708010920298,0.00508037281393079,0.40839931062243,0.11089771098048,0.0250047455719317,0,0.00156803237691137,0,0.10258982,0.001209831,0.485597578056436,0.10258982,0.0745138502187141,0.230107061172318,0.835548172757475,0,0,0.806106296087186,0,0,0.10258982,0.40388353,0.0582037176757742,0.10060258,0.108917124313883,0,0.255054486722974,0.765665749788857,0,0.02164274,0.0457116473321571,0,0.85032175440996,0.112764313101928,0.007134239,0.48932714217837,0.113368643119939,0.00703751560369018,0,0.0489111769326116,0.139935675650447,0.960114587693488,0.474325978174508,0.92942669722557,0,0.007134239
"21","Megabenthos",0.0685897023692442,0.00203038688762052,0.0844958694480973,0.00112956223170101,0,0,0,0.507628456068649,0.00606851168953709,0.00429356599250593,0.162649604841073,0.117204669403757,0,0.00197379552797779,0,0,0,0.280430152385449,0,0.00894284176389235,0.032836574728211,0.0123398196487897,0,0,0.156965822401764,0,0,0,0.269865553553257,0.00391144448461323,0,0.491616980369219,0,0.177856294510109,0.0804793805987586,0,0,0.00164441539841802,0,0.0282555241752901,0.746211281250086,0,0.231177684016226,0.0265433503498395,0.0376144261473775,0,0.0137814372826613,0.0168244910971232,0.00582113744292972,0.10518249245987,0.015742825463476,0,0
"22","Mesopelagics",0,0,0,0.00178940551556596,0,0,0,0.00375116991128451,0.0015332029813758,0,0,0.00171415081610303,0.00100372926064216,0.00108315111345299,3.46e-05,0.0111009,0,0,0.0111009,0,0,0,0,0,0,0,0.005298644,0.0111009,0,0,0,0,0,0.000667301633569612,0,0.000109582,0.000757268,0.00424229132605834,0,0,3.86250830632412e-05,0.00120629,0,0.000138251839682091,4.84031235416558e-05,0,3.00421811231477e-05,0,0,5.4651717212534e-05,0,0,0.00120629
"23","Micronekton",0,0.105398423699911,0.0179118845151387,0.0465727329086152,0,0,0.4647990875,0.00997142251250548,0.00221853933252449,0.135271724635439,0.0116429075012025,0.0407609640393024,0.0101224537050395,0.000582954554339381,0,0.4873016425,0,0.0278960306845259,0.4873016425,0,0,0.00522069292833413,0.04292,0,0.00244464413797204,0,0.02547358425,0.4873016425,0.001049417125,0.000563918302419597,0.10489463,0.0242663613728562,0,0.0770690259488303,0.0187419761556809,0.124740135,0,0.0479418253813303,0,0.0450353128051723,0.00151659571598454,0.046729273,0.0296140572392363,0.00319109497747155,0.0117409652658572,0,0.0377835850895909,0.282960888448796,0.00423420178616994,0.0225849349745544,0.0177666819255264,0.04292,0.046729273
"24","Microzooplankton",0,0,0,0,0,0,0,0,0,0,0,0,0.0506122985432088,0,0,0,0.06755866,0,0,0,0,0,0,0.1315228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1448885,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25","OceanPout",2.14281347281053e-05,0,0,0,0,0,0.000125930851276409,0,0.0333032583428045,0,0.0348146709560845,0.000283442260930422,0,0.00638485856008875,0,0,0,0.000321907859094654,0,1.97565246049196e-06,1.02584866675425e-05,0,0,0,0,0,0,0,0.00079126330807505,0.000112569664414799,0,0,0,0,0,0,0.00044455785237754,0.00160237632712307,0,0,0.000219000470960513,0,0,0.00755463747059963,0.00376901922166999,0,0,0,0,0.00188487700253006,0,0,0
"26","OceanQuahog",0,0,0,0,0,0,0,0.000306855573913361,0.000173313793754795,0,0.031312246668581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00071141309482956,0,0,0,0,2.25139328829599e-05,0,0,0,0.00146293050436415,0,0,0,0,0,0,0,0,0,0.00381412428299415,0,0,0,0,0,0.000653391641340962,0,0,0
"27","Odontocetes",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000899836,0,0,0,0,0,0,0,0,0,0.02164273,0,0,0,0,0,0,0.000690027007325942,0,0,0,0,0,0,0,0,0
"28","OtherCephalopods",0,0.000427891451523334,0.00987627914217964,0.0191600595579225,0,0,2.76782364771085e-06,0.0148020154865489,0.051311294056291,0.00820329525399707,0.00429568024522859,0.215548668669369,1.06738779576123e-07,0.0451634787741034,1.33276884639792e-06,2.89494993642371e-06,0,0.0082509735209645,2.89494993642371e-06,0,0,0,0,0,0.000353000212452643,0,2.46401017031435e-05,2.89494993642371e-06,7.00340218091876e-06,0.00512750045726679,0,0.0168223460670163,0,0.0409255625223744,0.0149516452352379,4.09275123725281e-06,1.42946623257888e-05,0.0433817193172329,0,0.000374712333767176,0.0150219432819618,0,0.00431916693478768,0.0316346224106939,0.103653616956552,0,0.0248667901831705,0.00375430839680541,0.000282543826649536,0.00854315643466332,3.25309118417875e-05,0,0
"29","OtherDemersals",0.00024556883321124,0.000438378987099886,0.0108902872553391,0.00464127055599921,0,0,0.00144318171439743,0.0471740441381225,0.0444679712860787,0,0.065517469170076,0.0302142762877709,0,0.164579798604408,0,0,0,0.0394281946374806,0,2.26411993255572e-05,0.000117563410601359,0,0,0,0,0,0,0,0.009067966474562,0.0309228050596053,0,0.102679952729528,0,0.0388089564038115,0.000528185207411646,0,0.00509468297117154,0.0449488439478416,0,0.00119226651653192,0.0154255422635377,0,0.00494904544611088,0.0589562734666807,0.113729515212604,0,0.0460195962430925,0.0996586670645611,0,0.0884465052680318,0.00231330928652711,0,0
"30","OtherPelagics",0,0,0,0,0,0,0,0,0.00896940829939294,0,0.020525117840997,0,0,0.058208066146515,0,0,0,4.60306757523337e-05,0,0,0,0,0,0,0,0,0.000111299155902728,0,0,0,0,0,0,0.0010266178977994,0,0.000110775376150196,0.0131203998952096,0.0367585129442033,0,0,0.00157810566644351,0,0,0.135558800933691,0.0194338541019748,0,0.00298164095801616,0.000413163152372382,0,0.0030604961639019,0,0,0
"31","OtherShrimps",0,0.0389804917323526,0.0110784045154833,0.0149408650279074,0,0,0,0.0122347208805853,0.000599620709821785,0.00545212825698979,0.0547039198142248,0.0940797251765435,0,0.00180074719301542,0,0.0222018,0,0.10682583986372,0.0222018,0,0,0.0469862363550071,0,0,0.00102838888681308,0,0,0.0222018,0.00293529,0.0106920270526094,0.000600841,0.02285938453439,0,0.152713133320896,0.013114964282528,0.03287449,0,0.0777018370621992,0,0.0379183333204171,0.00175381358975795,0,0.0253179422219149,0.00332019242151733,0.00684258742462002,0,0.0258575827732025,0.299296116999319,0.00496136685275615,0.051429759671412,0.017675864820326,0,0
"32","OtherSkates",0.00158049979778236,0,0,0,0,0,0.00865217379597362,0,0.000112541424516101,0,0.00735454050940699,0.00306387586815266,0,0.0659833215930462,0,0,0,9.51300632214896e-05,0,0.000175157920502796,0.000756647104814877,0,0,0,0,0,0.0544676861898777,0,0.0195695047277235,0.00262662550301199,0,0.00298761366109933,0,0,0,0.0318383890447198,0.0679457117752399,0,0,0,0.0031980494910418,0,0,0.00433373926333227,0,0,0,0,0,0.000711686806367665,0,0,0
"33","Phytoplankton",0,9.22903130736602e-05,0,0,0.69,0.15,0,0,0,0.0183182030305328,0,0,0.0860408865108469,0,0,0,0.6215397,0,0,0.266736368022798,0.359669997392711,0,0.1824,0.2132185,0,0.69,0,0,0,2.50154809810666e-06,0.05669979,0,0,7.18165883960583e-06,0.000904157041414663,0,0,0,0.6810234,8.51618940379946e-06,0,0.1600108,0,7.39314650706367e-07,0,0.69,0,0,0,0,0,0.1824,0.1600108
"34","RedHake",0.000321399717213764,0,0,0,0,0,0.00188883169264567,0.000690425041305061,0.00937542501972353,0,0.0349701536045666,0.00174451962977415,0,0.0276554213199458,0,0,0,0.00080423262318619,0,2.96327305279613e-05,0.000153866622355369,0,0,0,0,0,0,0,0.0118681260260788,0.000750464429431997,0,0.000523063630139836,0,0.00290499266673303,0,0,0.00666790506277228,0.0126393303326013,0,0,4.50000967727082e-05,0,0,0.0052625335379724,0.0170826723759389,0,0.000240337448985181,0.00467080943756977,0,0.00314429546362779,0,0,0
"35","Scup",0.000316285668489995,0,0,0,0,0,0.00185877697638478,0.0171034322908991,0.0303799027616515,0,0,0.00440894436877272,0,0.053066899281562,0,0,0,0.000669746332196455,0,2.91612203814931e-05,0.000151418327097026,0,0,0,0,0,0,0,0.0116792827524028,0.00320073079152747,0,0.0146443942072307,0,0.00349050085251797,0,0,0.00656180667640127,0.00775413211986886,0,0,0.00342654941424907,0,0,0.0159928186785213,0.0488618641450218,0,0.0417025530230787,0.0020988688140517,0,0.00254221571233637,0,0,0
"36","SeaBirds",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002092085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"37","Sharks",0,0,0,0,0,0,0,0.000613711147826721,0,0,0,0.000114726629424219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.23421550334659e-06,0,0,0,0,0.04414341,0,0,0,0,0,0,0.000409580316491327,0,0,0,0,0,0,0,0,0
"38","SilverHake",0.0050036404837829,0.00280143050320865,0,0,0,0,0.00441255491981261,0.000268498627174191,0.0130547233955589,0,0.0196444549024146,0.0423464492472619,0,0.0741113148873029,0,0,0,0.0018990998643609,0,8.90861980062029e-07,1.7428420543452e-06,0,0,0,0,0,0.00616203557367615,0,0.00242591983348765,0.000217009297510752,0,0,0,0.0117907065562262,0,0.00243374243400652,0.00672597758894843,0.108928492141638,0,0,0.00245513027975767,0,0,0.0170914268073864,0.0222969648637231,0,0.00578412127224336,0.0178426385366342,0,0.0038023021388667,0,0,0
"39","SmCopepods",0.00687528924425784,0,0,0.6,0,0,0,0,0,0,0,0,0.526391330755625,0,0,0,0.183247938376737,0,0,0.00164822432479918,0,0,0.357621103261052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497183746221289,0,0,0.354582925564582,0,0,0,0,0,0,0,0,0,0.357621103261052,0.354582925564582
"40","SmFlatfishes",7.86186999522205e-06,0,0.000676415357474479,0.000156572982612021,0,0,4.62033673805594e-05,0.000322198352609029,0.00162059651303185,0,0.00860611501926538,0.0101911100487057,0,0.0133081662486383,0,0,0,0.00755085210378666,0,7.24856502780713e-07,3.7637848348114e-06,0,0,0,0,0,0,0,0.000290310348474528,0.0219195150238878,0,0.028030321957857,0,0.0258707896903249,0,0,0.000163105939228728,0.00348513937737765,0,0,0.000944044075621332,0,1.47244327322307e-05,0.024843557198998,0.00684926199534221,0,0.00332029827249528,0.0247872650910848,0,0.0236150656339235,0,0,0
"41","SmoothDogfish",5.9014745443261e-06,0,0,0,0,0,0.00715305494753467,0,0,0,0,0,0,0,0,0,0,0,0,1.44414852842757e-06,2.82526681393346e-06,0,0,0,0,0,0.00998908338778041,0,0.00393258286471101,0,0,0,0,0,0,0.00394526383806113,0.0109032721731378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42","SmPelagics",0,0.0381226113221906,0.130211186159942,0.0250322947027253,0,0,0.0480510550094041,0.0272567253124669,0.333373225857978,0,0.282565197414315,0.0165053582035438,0.00242736170026156,0.124018679304722,0.491917377659555,0.0103982951287056,0,0.018651060708309,0.0103982951287056,0,0,0,0,0,0,0,0.125434379619461,0.0103982951287056,0.0201870325787577,0.286252801770398,0,0.0477135691957338,0,0.0411812837078263,0.0588427869879366,0.163737543270165,0.0551419038256755,0.271069629063378,0,0,0.0147077361744412,0,0.0464447219109277,0.190514596831067,0.186451793273562,0,0.597992283730232,0.0651379879929994,0.00148587229854748,0.163457660920079,0.000260575889803409,0,0
"43","SouthernDemersals",0.000588821759855919,0,0,0,0,0,0.00346044237679132,0.000323676838556066,0.00804159633360502,0,0,0,0,0.0156002527394491,0,0,0,0,0,5.42887737738904e-05,0.00028189201951947,0,0,0,0,0,0,0,0.0217430522759908,0.00594117673300331,0,0.0270384922424515,0,0,0,0,0.0122159646799018,0,0,0,0.00120771736992348,0,0.0683868098008049,0.00648255729561033,0.00239595461531196,0,0.0177208812385074,0,0,0.000874427475400544,0,0,0
"44","SpinyDogfish",2.8116446897989e-05,0,0,0,0,0,0.0340793623831046,0,0.00257776132854129,0,0.0243406517929921,0,0,0.0050320653180281,0,0,0,0,0,6.88036949195713e-06,1.3460443445102e-05,0,0,0,0,0,0.047591077538772,0,0.0187360390114527,0,0,0,0,0.00410647159119762,0,0.0187964550839335,0.0519465551817196,0,0,0,0.00108375233060939,0,0,0.00157474020600456,0.00194822572255165,0,0,0,0,0,0,0,0
"45","SummerFlounder",1.0033437422923e-06,0,0,0,0,0,0.0012161321490037,0,0.00596469549935334,0,0,0,0,0.0249484514328014,0,0,0,0,0,2.45528024912274e-07,4.80339914503513e-07,0,0,0,0,0,0.00169830170969753,0,0.000668601106167154,0,0,0,0,0,0,0.000670757071623153,0.00185372822050812,0,0,0,0.000675001451590623,0,3.27209616271794e-05,0.00500734452402283,0.000130688433562471,0,0,0,0,0.00761480593161307,0,0,0
"46","SurfClam",0,0,0.00953745654039015,0,0,0,0,0.00492503196130944,0,0,0,0,0,0,0,0,0,0.00117454940961371,0,0,0,0,0,0,0.0019768011897348,0,0,0,0,0.0031569536998106,0,8.03031535702184e-06,0,0,0.00121888894018072,0,0,0,0,0,0.00477751027403585,0,0,0.00630955766734504,0,0,4.00562414975302e-06,0,0.00063289817169496,0.0039403888110237,0.000281934569295492,0,0
"47","Weakfish",0.000171330683944007,0,0,0,0,0,0.00100689206749009,0,0.00922295389778912,0,0,0,0,0.00059846360258594,0,0,0,0,0,1.57965166631037e-05,8.20227032955541e-05,0,0,0,0,0,0,0,0.00632662084089309,0.000625387024526664,0,0.00416231005416315,0,0,0,0,0.00355450448053337,0,0,0,0.000496876068531986,0,0.0899826444747433,0.00361401645086962,0.00810679714637422,0,0.0363281706865901,0,0,0.000728689562833787,0,0,0
"48","Windowpane",5.55945657632645e-05,0,0,0,0,0,0.000326723304746052,0.000681079894281336,0.0146191310446415,0,0.0132320598692051,0,0,0.00382085686709615,0,0,0,9.35957073630785e-05,0,5.12576302295292e-06,2.66152942804786e-05,0,0,0,0,0,0,0,0.00205290570434668,0.000162600626376933,0,0.00178054374539202,0,0,0,0,0.00115339020746227,0,0,0,0,0,0,0.000859453281446151,0.000107146914385393,0,1.23810200992366e-05,0.000970933408075096,0,0,0,0,0
"49","WinterFlounder",7.95560137488158e-05,0,0,0,0,0,0.000467542166533314,0,0.00225082849032202,0,0.0180038857219817,0,0,0.000721148641116058,0,0,0,9.25077095725688e-05,0,7.33498441670839e-06,3.80865771435823e-05,0,0,0,0,0,0,0,0.00293771508415928,0,0,0.00300611281689561,0,0,0,0,0.0016505053316425,0,0,0,0.000525001129014929,0,0,0.00209965360800608,0,0,0,0,0,0.00301191685971299,0,0,0
"50","WinterSkate",0.000106956394714529,0,0,0,0,0,0.000585514352459471,0,0,0,0,0,0,0,0,0,0,0,0,1.18533768298862e-05,5.1204211804227e-05,0,0,0,0,0,0.00368596525699391,0,0.00132431758293364,0,0,0,0,0,0,0.00215458382881155,0.0045980571323002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"51","YTFlounder",0.000101769428564324,0,0,0,0,0,0.000598088024722452,0,0.00112541424516101,0,0,1.41107619077916e-06,0,0.00448847701939455,0,0,0,0,0,9.38303891109359e-06,4.87210081202833e-05,0,0,0,0,0,0,0,0.00375797593810607,0,0,0,0,0,0,0,0.00211135496273062,0.000128190106169846,0,0,0,0,0,0.00299958100605727,0,0,0,0,0,0,0,0,0
"52","Krill",0,0.19419469264083,0.00125136841132779,0.0434821253842951,0,0,0.0376864125,0.00876566840476451,0.00169262302472216,0.0299466392664456,0.00155346625168781,0.0115480573568066,0,3.94985977706721e-05,0,0.0256474575,0,0.00653423659293023,0.0256474575,0,0,0.0208827717133365,0.00348,0,0.00145765554395445,0,0.00206542575,0.0256474575,8.5087875e-05,9.00557315318396e-05,0.00850497,0.0057558681166846,0,0.0510728778135833,0.0043880001846506,0.010114065,0,0.040733379897593,0,0.0354623494582554,0.00270465411181322,0.003210408,0.00185855062042379,0.0029799205235684,0.00177252238409544,0,0.00578324003493041,0.0302246799777382,0.00178737224738496,0.00181969792928477,0.0123540245157552,0.00348,0.003210408
"53","AtlMenhaden",0,0,0,0,0,0,0.0329625549905959,0,0.0175666932631041,0,0,0,0.00164743727284268,0.0117560693932976,0.337450522340445,0.00695690087129442,0,0,0.00695690087129442,0,0,0,0,0,0,0,0.0851578813805392,0.00695690087129442,0.0138481074212423,0.478351193244191,0,0.00138743668472105,0,0,0,0.108845920729835,0.0343431081743245,0,0,0,0.000958127060452245,0,0,0.0246078909981879,0.00387224988333246,0,0.00821152950699369,0,0,0,0,0,0
"54","Detritus",0.24503182,0,0,0,0.23,0.85,0,0,0,0,0,0,0.0101224537050395,0,0,0,0.02702347,0,0,0.412399002213686,0.237196320492453,0,0.184,0.4975099,0,0.23,0,0,0.0272281,0,0.39269849,0,0,0,0,0.1238905,0.05410684,0,0.1228075,0,0,0,0,0,0,0.23,0,0,0,0,0,0.184,0
"55","Discards",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
